time,uwnd,vwnd,slp,sunspot,nino34_anom,air_temp,pressure
1960-06-01,-6.218883514404297,-0.4251572787761688,1009.9224243164062,156.0,-0.4900000095367431,25.976492,1009.9725
1960-07-01,-7.272075176239014,0.0637402683496475,1010.0186767578124,172.4193548387097,-0.4099999964237213,25.655563,1010.0692
1960-08-01,-6.93634843826294,0.2539982795715332,1010.2592163085938,189.96774193548387,-0.1500000059604644,25.581041,1010.3161
1960-09-01,-7.253702640533447,0.5006617903709412,1009.9249267578124,180.13333333333333,-0.2800000011920929,25.3999,1009.97864
1960-10-01,-6.914781093597412,0.4586559534072876,1010.6704711914062,117.25806451612904,-0.4900000095367431,25.215527,1010.7345
1960-11-01,-7.473641395568848,0.2653221487998962,1010.0348510742188,126.93333333333334,-0.449999988079071,25.144604,1010.0999
1960-12-01,-7.0864338874816895,-0.0430892780423164,1009.7577514648438,121.16129032258064,-0.3799999952316284,25.278337,1009.82056
1961-01-01,-6.783070087432861,-0.6484872102737427,1009.2034301757812,82.12903225806451,-0.3100000023841858,25.458801,1009.2593
1961-02-01,-6.695518493652344,-0.8546788692474365,1008.9010620117188,65.39285714285714,-0.1899999976158142,25.336823,1008.94965
1961-03-01,-5.354515075683594,-1.0124748945236206,1009.5841064453124,75.16129032258064,-0.3499999940395355,25.90349,1009.62915
1961-04-01,-5.441830158233643,-1.1977256536483765,1009.24462890625,86.86666666666666,-0.4600000083446502,26.151844,1009.2868
1961-05-01,-5.930446624755859,-0.8844318389892578,1009.7538452148438,72.25806451612904,-0.1800000071525573,26.245068,1009.79785
1961-06-01,-6.156442642211914,-0.5732525587081909,1009.4820556640624,109.5,-0.0599999986588954,26.113045,1009.52264
1961-07-01,-6.9625115394592285,0.1786311864852905,1010.3336791992188,99.3225806451613,-0.4099999964237213,25.555464,1010.37933
1961-08-01,-7.597610950469971,0.4766620099544525,1010.5257568359376,79.2258064516129,-0.6700000166893005,25.340578,1010.58466
1961-09-01,-7.100233554840088,0.612191915512085,1010.2921142578124,90.06666666666666,-0.9399999976158142,25.212395,1010.34546
1961-10-01,-6.635045051574707,0.7537371516227722,1010.22119140625,53.70967741935484,-1.0099999904632568,25.064705,1010.27814
1961-11-01,-6.874016284942627,0.5430680513381958,1010.332275390625,46.46666666666667,-0.6299999952316284,24.894135,1010.3913
1961-12-01,-7.110224723815918,0.0799276009202003,1009.7421875,56.87096774193548,-0.6299999952316284,24.923454,1009.8033
1962-01-01,-7.3181304931640625,0.0139707382768392,1009.4541625976562,55.12903225806452,-0.5899999737739563,25.041153,1009.523
1962-02-01,-5.988368988037109,-0.5530360341072083,1009.846923828125,71.67857142857143,-0.5699999928474426,25.248817,1009.9072
1962-03-01,-5.703132152557373,-0.5809081196784973,1009.7882690429688,64.87096774193549,-0.4799999892711639,25.517504,1009.83905
1962-04-01,-6.26859188079834,-0.9973064661026,1009.5465087890624,65.86666666666666,-0.6899999976158142,26.067127,1009.5921
1962-05-01,-6.931746006011963,-0.3835378885269165,1009.85400390625,61.935483870967744,-0.8899999856948853,26.054865,1009.90533
1962-06-01,-6.297452449798584,0.0251284278929233,1010.5107421875,59.56666666666667,-0.6499999761581421,25.758268,1010.5556
1962-07-01,-7.5572509765625,0.376305490732193,1009.9616088867188,31.41935483870968,-0.5299999713897705,25.695076,1010.0116
1962-08-01,-7.379073143005371,0.985832452774048,1011.3912353515624,31.451612903225808,-0.5299999713897705,25.292244,1011.4463
1962-09-01,-7.4813127517700195,1.1314363479614258,1010.4384155273438,72.7,-0.7799999713897705,25.23182,1010.4993
1962-10-01,-7.525620460510254,0.815737247467041,1010.9595336914062,56.096774193548384,-0.75,25.118326,1011.0244
1962-11-01,-7.061185359954834,0.3043729066848755,1009.9276733398438,38.8,-0.949999988079071,24.881887,1009.99225
1962-12-01,-7.03126335144043,0.0170951262116432,1010.1654663085938,33.225806451612904,-0.9300000071525574,24.928873,1010.23193
1963-01-01,-6.746308326721191,-0.1678788363933563,1009.5289916992188,28.70967741935484,-0.7799999713897705,24.860409,1009.59033
1963-02-01,-5.939338207244873,-0.527845561504364,1010.5623779296876,35.17857142857143,-0.5299999713897705,25.015394,1010.6238
1963-03-01,-5.75400447845459,-0.1540262848138809,1008.9447631835938,24.83870967741936,-0.1000000014901161,25.707487,1008.99207
1963-04-01,-4.720810890197754,-0.5497035980224609,1009.5,41.73333333333333,-0.0299999993294477,25.962713,1009.5436
1963-05-01,-5.930167675018311,-0.4149232506752014,1008.962646484375,61.096774193548384,-0.3000000119209289,26.061129,1009.00793
1963-06-01,-4.97398567199707,-0.2575382590293884,1010.02685546875,51.23333333333333,-0.1099999994039535,26.04819,1010.06995
1963-07-01,-5.77134370803833,0.1748647093772888,1009.6793823242188,28.677419354838708,0.4900000095367431,25.91229,1009.7167
1963-08-01,-6.75367546081543,0.5453408360481262,1009.3783569335938,47.45161290322581,0.6200000047683716,25.966797,1009.41907
1963-09-01,-5.731083869934082,0.5620902180671692,1010.2276000976562,55.23333333333333,0.6800000071525574,25.923395,1010.2686
1963-10-01,-5.731595516204834,0.3894853889942169,1010.5726318359376,50.12903225806452,0.6399999856948853,25.843687,1010.6134
1963-11-01,-4.974175930023193,0.5376204252243042,1010.5328369140624,33.666666666666664,0.7699999809265137,25.687935,1010.575
1963-12-01,-5.285710334777832,-0.152216762304306,1009.8203125,21.64516129032258,1.0199999809265137,26.066216,1009.85736
1964-01-01,-5.680723190307617,-0.3795836269855499,1009.4942626953124,22.61290322580645,0.7900000214576721,25.898714,1009.5381
1964-02-01,-5.378330230712891,-0.5253517031669617,1009.2816162109376,25.27586206896552,0.3799999952316284,25.767368,1009.3296
1964-03-01,-4.9533867835998535,-0.4242104887962341,1009.9761962890624,24.06451612903226,-0.2599999904632568,25.766867,1010.0268
1964-04-01,-5.947487831115723,-0.4418589174747467,1009.90380859375,12.866666666666667,-0.8700000047683716,25.654999,1009.9545
1964-05-01,-6.32710075378418,-0.4210340082645416,1010.2643432617188,14.290322580645162,-1.1200000047683716,25.604513,1010.32446
1964-06-01,-6.460452079772949,-0.0353923738002777,1010.611083984375,13.533333333333331,-1.1399999856948853,25.136135,1010.67145
1964-07-01,-6.973033428192139,0.9338353276252748,1010.5516357421876,4.774193548387097,-0.959999978542328,24.993803,1010.6096
1964-08-01,-7.298907279968262,1.205611228942871,1010.882568359375,13.774193548387096,-1.2599999904632568,24.764244,1010.94556
1964-09-01,-6.9865593910217285,0.9244489669799804,1010.4490356445312,7.0,-1.399999976158142,24.66725,1010.51227
1964-10-01,-6.697880744934082,0.9703638553619384,1011.1903076171876,9.161290322580646,-1.350000023841858,24.504213,1011.2592
1964-11-01,-6.625753402709961,0.0941886603832244,1009.8243408203124,11.1,-1.440000057220459,24.541481,1009.8905
1964-12-01,-6.612446308135986,-0.241666778922081,1009.5930786132812,22.06451612903226,-1.3700000047683716,24.356956,1009.65265
1965-01-01,-6.103466987609863,-0.3976882994174957,1009.1848754882812,25.387096774193548,-0.8899999856948853,24.783136,1009.23175
1965-02-01,-5.545205593109131,-0.4165734648704529,1008.5156860351562,20.785714285714285,-0.5600000023841858,25.034178,1008.56354
1965-03-01,-3.8828554153442383,-0.6931445002555847,1010.0289306640624,17.451612903225808,-0.3400000035762787,25.533033,1010.07153
1965-04-01,-3.733417510986328,-0.7240968346595764,1010.4579467773438,10.166666666666666,-0.4399999976158142,25.663195,1010.495
1965-05-01,-4.140044689178467,-0.8313748240470886,1009.5807495117188,34.54838709677419,0.0599999986588954,26.050402,1009.61945
1965-06-01,-4.355395317077637,-0.4184050559997558,1010.6810302734376,23.266666666666666,0.3600000143051147,26.057865,1010.7149
1965-07-01,-5.222751140594482,-0.1805455535650253,1010.04345703125,17.322580645161292,0.6100000143051147,26.024977,1010.0736
1965-08-01,-5.194784641265869,0.2797127664089203,1009.91064453125,13.290322580645162,1.1200000047683716,25.885122,1009.9405
1965-09-01,-5.013068675994873,0.2537918388843536,1010.2969360351562,24.466666666666665,1.2899999618530271,26.114307,1010.32874
1965-10-01,-5.101304054260254,0.3219553232192993,1010.0994873046876,29.12903225806452,1.4500000476837158,26.061958,1010.13544
1965-11-01,-4.686779022216797,-0.0265636462718248,1009.5780639648438,22.83333333333333,1.4199999570846558,26.209942,1009.6122
1965-12-01,-5.126284122467041,-0.322293609380722,1008.4951171875,24.677419354838708,1.3600000143051147,26.172607,1008.52814
1966-01-01,-4.336204528808594,-0.4727175831794739,1008.7084350585938,40.32258064516129,1.1200000047683716,26.31107,1008.7435
1966-02-01,-4.285358905792236,-0.2293286025524139,1009.1166381835938,35.285714285714285,0.800000011920929,26.33929,1009.1533
1966-03-01,-3.7822751998901367,-0.609771192073822,1008.831787109375,36.354838709677416,0.9300000071525574,26.310444,1008.8651
1966-04-01,-4.554385662078857,-0.8359794020652771,1009.417724609375,69.0,0.3499999940395355,26.418478,1009.45355
1966-05-01,-4.914486885070801,-0.3592797517776489,1010.9591674804688,64.2258064516129,-0.3799999952316284,26.169275,1011.0049
1966-06-01,-5.739871025085449,0.1122014671564102,1010.9693603515624,67.66666666666667,-0.0799999982118606,25.922678,1011.0163
1966-07-01,-6.674314498901367,0.5412886738777161,1009.9314575195312,80.2258064516129,0.0399999991059303,25.83201,1009.9743
1966-08-01,-7.046563625335693,0.6372179985046387,1010.830078125,72.64516129032258,-0.3700000047683716,25.437397,1010.8852
1966-09-01,-6.227179050445557,0.5971537828445435,1011.2068481445312,71.1,-0.4399999976158142,25.266888,1011.26385
1966-10-01,-6.405979633331299,0.9292395710945128,1010.81494140625,81.16129032258064,-0.5,25.277079,1010.8729
1966-11-01,-6.476439476013184,0.698229968547821,1009.7910766601562,80.96666666666667,-0.4699999988079071,25.054043,1009.8536
1966-12-01,-6.451457500457764,0.2279490083456039,1009.4234619140624,99.7741935483871,-0.5699999928474426,24.944853,1009.48193
1967-01-01,-7.031834602355957,-0.0310645718127489,1009.1947631835938,157.03225806451613,-0.6700000166893005,24.808395,1009.2513
1967-02-01,-5.9894843101501465,-0.0965905115008354,1009.8289184570312,132.60714285714286,-0.6399999856948853,25.019606,1009.8825
1967-03-01,-5.000243663787842,-0.3446806371212005,1009.3308715820312,158.32258064516128,-0.7799999713897705,25.45129,1009.378
1967-04-01,-5.084534168243408,-0.062325619161129,1010.0657958984376,98.43333333333334,-1.0800000429153442,25.844337,1010.1044
1967-05-01,-5.63129472732544,-0.2144010663032531,1009.7548217773438,122.51612903225806,-0.5899999737739563,25.952446,1009.7997
1967-06-01,-6.1435627937316895,0.242849051952362,1010.1138916015624,95.4,-0.2599999904632568,25.749168,1010.1567
1967-07-01,-6.768465042114258,0.6275774240493774,1010.0403442382812,129.4516129032258,-0.3300000131130218,25.481794,1010.0891
1967-08-01,-6.9068522453308105,0.9895805716514589,1010.7642822265624,151.7741935483871,-0.4199999868869781,25.24883,1010.8163
1967-09-01,-6.535016536712647,1.1558172702789309,1011.5170288085938,108.7,-0.8600000143051147,24.910208,1011.58386
1967-10-01,-6.130646705627441,1.175107479095459,1011.0459594726562,124.96774193548389,-0.7400000095367432,25.057451,1011.10156
1967-11-01,-6.30596923828125,0.5943886637687683,1009.969482421875,133.6,-0.6200000047683716,24.960863,1010.0279
1967-12-01,-6.396913528442383,0.1528247892856598,1009.739501953125,178.96774193548387,-0.6499999761581421,25.20403,1009.79346
1968-01-01,-7.378486633300781,-0.0271475277841091,1008.3056640625,172.4516129032258,-0.8500000238418579,25.063534,1008.36255
1968-02-01,-6.677912712097168,-0.4155616462230682,1009.739501953125,158.48275862068965,-1.0700000524520874,25.218227,1009.797
1968-03-01,-6.808081150054932,-0.350711315870285,1009.694091796875,130.5483870967742,-0.949999988079071,25.198507,1009.747
1968-04-01,-4.462538242340088,-0.3471890389919281,1010.3853149414062,115.0,-0.7200000286102295,25.730309,1010.4267
1968-05-01,-4.941478729248047,-0.4012181460857391,1010.5540771484376,180.0,-0.75,25.709503,1010.59717
1968-06-01,-5.4389472007751465,0.113788716495037,1011.0638427734376,156.16666666666666,0.1500000059604644,25.689302,1011.1122
1968-07-01,-6.439626216888428,0.3378171622753143,1010.4976806640624,136.19354838709677,0.2800000011920929,25.660666,1010.5441
1968-08-01,-6.3741455078125,0.8247018456459045,1011.2125854492188,154.83870967741936,0.1599999964237213,25.691551,1011.2652
